sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
673,0,3,1,5,4,3,3,1,0,0,6R,0.524336,51,1.508,22913.024686828052,1,49.79345037887932,-420.10811402773317,-1262.727430087238,27842.596845646327,22.85508850848829,22.547466033920614,1.0288664530950113,1.0257454635774867,3D,,,
673,0,3,1,5,4,4,4,1,0,0,6R,0.530137,52,1.794,23068.984888063613,1,49.79345037887932,-577.9079651929165,-1176.8216527430475,27707.294892762333,23.990155995100615,22.547466033920614,1.03501248673004,1.0380178349744869,3D,,,
673,0,3,1,5,4,5,5,1,0,0,6R,0.528203,52,1.427,23102.635081138043,1,49.79345037887932,-542.0187125075163,-1233.6138651987171,27703.72495693418,23.990155995100615,22.547466033920614,1.0363549238827283,1.0325873901084828,3D,,,
673,0,3,1,5,4,6,6,1,0,0,6R,0.622949,48,1.471,21677.7419257084,1,49.79345037887932,-609.9886565381345,-713.3624683803257,28659.3235386721,33.10449495373538,29.615790227251537,1.0149668373350103,1.0175909830399672,3D,,,
673,0,3,1,5,4,7,7,1,0,0,6R,0.621016,48,1.469,21708.367651487777,1,49.79345037887932,-667.975497250718,-743.985215069293,28653.325652541895,33.10449495373538,29.615790227251537,1.016120495372816,1.0185656283417759,3D,,,
673,0,3,1,5,4,8,8,1,0,0,6R,0.592012,50,1.476,22433.559760935845,1,49.79345037887932,-663.9612137412297,-223.40849547969245,27943.007999533766,32.43025524833249,31.760487219255758,1.0275888956928938,1.017605652868846,3D,,,
673,0,3,1,5,4,9,9,1,0,0,6R,0.630684,48,1.433,21679.265107659958,1,49.79345037887932,-534.4112253347499,-613.2376399748533,28653.90209760286,33.10449495373538,29.615790227251537,1.014962958507434,1.019344585680109,3D,,,
673,0,3,1,5,4,10,10,1,0,0,6R,0.593945,50,1.438,22300.47564254961,1,49.79345037887932,-548.5040982126551,-155.08300109370074,28038.289345678386,31.760487219255758,31.760487219255758,1.0222171807655747,1.013095325226458,3D,,,
673,0,3,1,5,4,11,11,1,0,0,6R,0.592012,50,1.442,22338.393699569846,1,49.79345037887932,-760.2547554282412,140.18282708325302,28239.02035380245,33.690225550058926,31.760487219255758,1.0237560214168582,1.017647480395278,3D,,,
673,0,3,1,5,4,12,12,1,0,0,6R,0.584277,50,1.514,22243.67831909988,1,49.79345037887932,-748.9734287130731,-10.491282563060546,28222.341159225,33.61153620587576,31.760487219255758,1.0199072072516895,1.0086424353752372,3D,,,
673,0,3,1,5,4,13,13,1,0,0,6R,0.586211,50,1.452,22305.72636470738,1,49.79345037887932,-664.9550577481173,-164.64471962171376,28028.42613839709,31.777469916184376,31.760487219255758,1.0224321698651133,1.01194544243452,3D,,,
673,0,3,1,5,4,14,14,1,0,0,6R,0.597812,50,1.438,22589.65687974162,1,49.79345037887932,-849.8420952997451,6.710905956563441,27984.807381433926,32.01382010034579,31.760487219255758,1.0337836809600975,1.01593842895833,3D,,,
673,0,3,1,5,4,15,15,1,0,0,6R,0.576543,51,1.429,22709.638505993084,1,49.79345037887932,-798.6468944909145,-225.18068613942197,27715.370596282526,34.632705587800004,31.760487219255758,1.0206886225742746,1.0215433852251081,3D,,,
673,0,3,1,5,4,16,16,1,0,0,6R,0.582344,50,1.541,22383.90634832167,1,49.79345037887932,-746.3187643641511,-161.53807035728298,28005.742089897576,31.855563451473902,31.760487219255758,1.0255157893156988,1.0121563832388798,3D,,,
673,0,3,1,5,4,17,17,1,0,0,6R,0.586211,51,1.461,22719.986830941405,1,49.79345037887932,-863.9955006031839,-224.11897280860063,27959.475539658615,32.2425463298585,31.760487219255758,1.0386815715575126,1.0359384594951084,3D,,,
673,0,3,1,5,4,18,18,1,0,0,6R,0.636484,50,1.441,22290.37904412075,1,49.79345037887932,-827.9310969614427,-685.187211726736,28440.12078480164,33.18286622297006,29.615790227251537,1.039282042225628,1.035496113520773,3D,,,
673,0,3,1,5,4,19,19,1,0,0,6R,0.622949,49,1.423,21843.495907252996,1,49.79345037887932,-760.3874483022499,-725.1764879452683,28598.392571551864,33.254757001354534,29.615790227251537,1.0214724515817144,1.0229257948680914,3D,,,
673,0,3,1,5,4,20,20,1,0,0,6R,0.597812,50,1.481,22238.735410418365,1,49.79345037887932,-445.02255414624307,-140.99666281187464,28222.058354598135,33.61153620587576,31.760487219255758,1.0194069402868113,1.0178066510730805,3D,,,
673,0,3,1,5,4,21,21,1,0,0,6R,0.630684,49,1.448,21724.39592637527,1,49.79345037887932,-598.6428236369829,-606.0159867345654,28641.544261258667,33.129492252592286,29.615790227251537,1.016838481064366,1.0209562419434335,3D,,,
673,0,3,1,5,4,22,22,1,0,0,6R,0.60168,50,1.476,22288.115991212442,1,49.79345037887932,-376.99246752688526,-258.3871021750583,28186.02865908141,33.256827403706424,31.760487219255758,1.0214627332286002,1.0416894817973492,3D,,,
673,0,3,1,5,4,23,23,1,0,0,6R,0.593945,49,1.423,21738.973544625973,1,49.79345037887932,136.73507991760928,-756.9293510925927,28662.882698514444,35.04693706646505,32.461741632455784,1.0176913501326057,1.0295420241295328,3D,,,
673,0,3,1,5,4,24,24,1,0,0,6R,0.588145,50,1.658,22235.20033208316,1,49.79345037887932,-717.2152347052113,51.98118795405479,28239.20579502648,33.690225550058926,31.760487219255758,1.0197749883683556,1.0093733282699575,3D,,,
673,0,3,1,0,0,0,25,1,0,0,6R,0.535937,63,1.935,28089.632811059357,1,33.23154793535081,-353.07929752879124,769.4993977010615,22697.609852964768,41.5798226047214,33.069730553485584,1.0411827992417604,1.019779139463633,3D,,,
673,0,3,1,4,4,0,26,1,0,0,6R,0.545605,49,1.454,22004.298063656566,0,28.55245674689239,-462.061051566194,456.0381613456344,28392.316431773044,33.7470412143468,33.069730553485584,1.0282400927242277,1.0141438701994545,3D,,,
673,0,3,1,5,4,25,27,1,0,0,6R,0.595879,49,1.439,21934.665293291677,1,49.79345037887932,206.5104064007865,-857.3517492446466,28484.192101771725,34.719750163923536,32.461741632455784,1.0252736903760424,1.021168215773192,3D,,,
673,0,3,1,0,0,1,28,1,0,0,6R,0.545605,62,1.94,27752.318131083244,1,33.23154793535081,-269.80944073039217,782.426919052927,22737.81221169496,41.55151306622048,33.069730553485584,1.0276862547383314,1.0081993117097519,3D,,,
673,0,3,1,4,4,1,29,1,0,0,6R,0.572676,49,1.445,21976.36055676652,1,28.55245674689239,-710.22282473422,445.3567215424637,28382.947674364634,33.61697165661083,33.069730553485584,1.0271332478822481,1.0118604403876106,3D,,,
673,0,3,1,4,4,2,30,1,0,0,6R,0.568809,50,1.463,22330.04550471697,1,28.55245674689239,-500.6703228992468,311.33393809392624,28224.189063893005,34.46553254409574,33.069730553485584,1.023575342990891,1.0147502236339998,3D,,,
673,0,3,1,5,4,26,31,1,0,0,6R,0.584277,49,1.444,21791.2195746883,1,49.79345037887932,-793.8032647005133,398.76129458385884,28674.227240697477,33.790236311335896,33.069730553485584,1.037427113574373,1.028001522226766,3D,,,
673,0,3,1,4,4,3,32,1,0,0,6R,0.576543,49,1.436,21781.339409018554,1,28.55245674689239,-494.4303061839551,387.31258704055386,28626.087934176732,33.16139311865274,33.069730553485584,1.0193725297119853,1.0120403482327442,3D,,,
673,0,3,1,4,4,4,33,1,0,0,6R,0.574609,49,1.46,22075.51853109872,1,28.55245674689239,-605.3610596479228,301.80842605631733,28561.483689483895,33.179404194191385,33.069730553485584,1.0311168122855967,1.0206563880696085,3D,,,
673,0,3,1,5,4,27,34,1,0,0,6R,0.528203,51,1.422,22781.124524005874,1,49.79345037887932,-291.5409857382866,-1267.4831321352083,27739.59022411956,23.760019824066546,22.547466033920614,1.0236532522103095,1.0297891200572928,3D,,,
673,0,3,1,5,4,28,35,1,0,0,6R,0.52627,51,1.541,22728.666574978637,1,49.79345037887932,-284.7656344182829,-1171.2185575282867,27664.17055631299,23.96685289254865,22.547466033920614,1.0214696622231008,1.020018911314222,3D,,,
673,0,3,1,5,4,29,36,1,0,0,6R,0.611348,49,1.425,21767.388810893226,1,49.79345037887932,102.9590077622199,-971.1829546496874,28571.66479313886,35.50835744417758,32.461741632455784,1.0184930048196923,1.0347566958880592,3D,,,
673,0,3,1,5,4,30,37,1,0,0,6R,0.603613,49,1.538,21868.697103739752,1,49.79345037887932,-517.61311573655,-7.805370093899208,28525.402857297104,34.10635933987502,31.760487219255758,1.0225274179969803,1.0143797010763331,3D,,,
673,0,3,1,5,4,31,38,1,0,0,6R,0.586211,50,1.457,22236.598036614727,1,49.79345037887932,-735.2001128827701,2.205526309378153,28237.163507758258,33.690225550058926,31.760487219255758,1.019846769662181,1.008653082275351,3D,,,
673,0,3,1,5,4,32,39,1,0,0,6R,0.609414,50,1.461,22378.42904649072,1,49.79345037887932,185.70909887594487,-1080.2183098481032,28099.272985668733,36.77851612065844,32.461741632455784,1.0250744652654182,1.0370459296487726,3D,,,
673,0,3,1,0,0,2,40,1,0,0,6R,0.512734,64,1.979,28730.66135386462,1,33.23154793535081,253.27821514438023,442.28576159966843,22381.693284773133,37.95174798521829,33.069730553485584,1.0313089749950954,1.0479239538226228,3D,,,
673,0,3,1,0,0,3,41,1,0,0,6R,0.535937,64,1.993,28621.164030570122,1,33.23154793535081,33.50228270941618,432.03508628600383,22271.52765160043,38.2764839730528,33.069730553485584,1.0269255758164852,1.0336490918921137,3D,,,
673,0,3,1,0,0,4,42,1,0,0,6R,0.516602,64,1.991,28478.57667905851,1,33.23154793535081,375.44060883064657,744.0604783207668,22738.508734902825,41.55151306622048,24.631491059104825,1.0389874215614525,1.0629776603665757,3D,,,
673,0,3,1,0,0,5,43,1,0,0,6R,0.489531,51,1.539,22851.728979155938,1,33.23154793535081,-561.2659489151251,911.7060991251763,27694.595571127025,24.198100096567323,21.57627795743707,1.0267394820246347,1.0254104107331334,3D,,,
673,0,3,1,5,4,33,44,1,0,0,6R,0.593945,50,1.433,22555.237043960453,1,49.79345037887932,-782.2752060340989,96.13878046327461,28525.65330264943,34.10635933987502,31.760487219255758,1.0324505194132059,1.0113389821956376,3D,,,
673,0,3,1,0,0,6,45,1,0,0,6R,0.505,62,2.328,27834.640763746134,0,33.23154793535081,168.4188410412453,1051.9582373372446,22926.138711962685,41.71947618148012,21.57627795743707,1.0310077858940347,1.0351328871420895,3D,,,
673,0,3,1,0,0,7,46,1,0,0,6R,0.499199,62,2.0,27805.510460019494,0,33.23154793535081,270.5152024846847,928.4989540610708,22930.988992751234,41.49886961810262,21.57627795743707,1.0298174305651582,1.0357817596817787,3D,,,
673,0,3,1,0,0,8,47,1,0,0,6R,0.545605,64,2.285,28506.107825509833,1,33.23154793535081,40.77165854344587,583.2260974740611,22094.142470813353,34.05374455601533,33.069730553485584,1.022431810513701,1.0393236105484136,3D,,,
673,0,3,1,0,0,9,48,1,0,0,6R,0.489531,51,1.563,22787.0091231155,1,33.23154793535081,-506.6854526901194,950.5957415566559,27596.08117756386,25.70637277828741,21.57627795743707,1.024148012131598,1.024264392685036,3D,,,
673,0,3,1,0,0,10,49,1,0,0,6R,0.493398,51,1.481,22904.77201244297,1,33.23154793535081,-571.3802770728264,1037.4941111380338,27548.52854203686,25.917653747605478,21.57627795743707,1.028851236149385,1.0275342046277622,3D,,,
673,0,3,1,0,0,11,50,1,0,0,6R,0.508867,63,1.937,28312.269385965123,1,33.23154793535081,442.52163143654,653.533353863325,22581.320643585954,40.858477186616184,24.631491059104825,1.0323692611870219,1.0405037713058354,3D,,,
673,0,3,1,1,1,0,51,1,0,0,6R,0.52627,49,1.5,21754.398107184046,1,33.11128707715215,290.81893136583574,1407.541151430261,28767.365251834293,39.58560850495893,24.631491059104825,1.035999216982265,1.030743424763224,3D,,,
673,0,3,1,1,1,1,52,1,0,0,6R,0.520469,48,1.454,21523.898283191073,1,33.11128707715215,262.4311109580426,1306.0791359482316,28844.487280840254,38.83900500231209,24.631491059104825,1.0267875066393954,1.0231012903854853,3D,,,
673,0,3,1,1,1,2,53,1,0,0,6R,0.520469,48,1.435,21523.462654315168,1,33.11128707715215,235.9025691309733,1198.9138673225623,28796.739627044044,39.33616544244163,24.631491059104825,1.0267571467344268,1.025922404291247,3D,,,
673,0,3,1,1,1,3,54,1,0,0,6R,0.522402,48,1.481,21419.630676723347,1,33.11128707715215,184.70583373720265,1135.799834265381,28925.107557110332,35.725322569987455,24.631491059104825,1.0226436156963514,1.036879561860725,3D,,,
673,0,3,1,0,0,12,55,1,0,0,6R,0.499199,63,1.901,28269.323119656976,1,33.23154793535081,308.66751106788706,413.2251074668504,22631.95964624116,41.46947190325623,30.473941817961126,1.0306071998141833,1.06608704903815,3D,,,
673,0,3,1,1,1,4,56,1,0,0,6R,0.520469,48,1.437,21520.007556469558,1,33.11128707715215,36.29666967807869,1037.5141377064833,28822.541145677365,39.13559496111607,24.631491059104825,1.0266353843603755,1.0411939149050498,3D,,,
673,0,3,1,4,4,5,57,1,0,0,6R,0.555273,49,1.5,21939.43142389161,1,28.55245674689239,-367.69907073073267,537.6081412100453,28424.843756952432,33.88579054106042,33.069730553485584,1.0256761634272409,1.0241196060341058,3D,,,
673,0,3,1,0,0,13,58,1,0,0,6R,0.547539,63,1.934,28049.561804661185,0,33.23154793535081,-31.400441133081404,575.9604396700165,22509.367843276985,39.7932847867217,33.069730553485584,1.0218902939366281,1.0298482127109463,3D,,,
673,0,3,1,0,0,14,59,1,0,0,6R,0.547539,64,2.051,28537.306632666587,1,33.23154793535081,-66.45386888692362,492.01837985138474,22076.78028868108,33.59114187045766,33.069730553485584,1.0236503780921196,1.026742391109282,3D,,,
673,0,3,1,5,4,34,60,1,0,0,6R,0.609414,49,1.42,21756.781770493093,1,49.79345037887932,-299.1070184473427,-870.0074431751407,28692.332910903682,33.06694708790758,29.615790227251537,1.0182271402542729,1.0321175215819531,3D,,,
673,0,3,1,0,0,15,61,1,0,0,6R,0.535937,62,1.933,27883.707701363215,1,33.23154793535081,-297.27114340065526,974.0010105272355,22689.278099502764,41.59295755740092,33.069730553485584,1.0329062754573564,1.014517027022218,3D,,,
673,0,3,1,5,4,35,62,1,0,0,6R,0.617148,49,1.424,21854.536593925783,1,49.79345037887932,-346.3833566564708,-727.0644985977476,28736.457180174468,33.02097023793224,29.615790227251537,1.022084309554468,1.0201960348517265,3D,,,
673,0,3,1,5,4,36,63,1,0,0,6R,0.624883,49,1.52,21822.267081063797,1,49.79345037887932,-308.8311812671541,-632.6327834901481,28709.931471887245,33.06694708790758,29.615790227251537,1.0207792388135104,1.0237073609946028,3D,,,
673,0,3,1,5,4,37,64,1,0,0,6R,0.626816,48,1.426,21699.383529181814,1,49.79345037887932,-543.3821807373997,-678.8351860631856,28675.498333697822,33.07946998086454,29.615790227251537,1.0158743186696646,1.017407882608953,3D,,,
673,0,3,1,5,4,38,65,1,0,0,6R,0.648086,48,1.443,21602.947161574262,1,49.79345037887932,-445.37372826598516,-528.122156669053,28876.07861750415,32.421660203813325,29.615790227251537,1.0299483153004374,1.033101993357421,3D,,,
673,0,3,1,5,4,39,66,1,0,0,6R,0.626816,49,1.483,21900.158627009456,1,49.79345037887932,-257.70486710823354,-615.8148351221022,28674.67841555941,33.07946998086454,29.615790227251537,1.024074432596272,1.0297023973645942,3D,,,
673,0,3,1,4,4,6,67,1,0,0,6R,0.611348,51,1.449,22698.17728256098,1,28.55245674689239,-639.4627340294091,181.58401802805147,28468.375529162775,33.39168793513478,31.760487219255758,1.0377547911406542,1.023516729533202,3D,,,
673,0,3,1,5,4,40,68,1,0,0,6R,0.568809,54,1.56,23992.888600519687,1,49.79345037887932,365.11795014287526,-580.0159102586285,27138.083955891372,31.205897126825693,28.85467177091706,1.0368180736170411,1.0493998019773025,3D,,,
673,0,3,1,5,4,41,69,1,0,0,6R,0.578477,53,1.487,23792.749693925514,1,49.79345037887932,413.32892324209814,-828.8080441736383,27144.99654851308,31.205897126825693,28.85467177091706,1.0288762277625696,1.0283522339428823,3D,,,
673,0,3,1,5,4,42,70,1,0,0,6R,0.584277,53,1.431,23768.309641287982,1,49.79345037887932,564.8692455769233,-936.6700829740793,26971.334583164415,31.418688802537176,28.85467177091706,1.0278986419516913,1.0195880968962685,3D,,,
673,0,3,1,5,4,43,71,1,0,0,6R,0.566875,52,1.463,23445.849173915216,1,49.79345037887932,488.4333727655461,-640.7573621856487,27244.78799645536,31.599586316392376,28.85467177091706,1.0327223883502803,1.0197364080566116,3D,,,
673,0,3,1,5,4,44,72,1,0,0,6R,0.564941,57,1.611,25644.713670349724,0,49.79345037887932,257.9087207778943,-898.3655411221155,25086.533661732192,25.66086319437364,28.85467177091706,1.0319991573587737,1.0226985942730968,3D,,,
673,0,3,1,5,4,45,73,1,0,0,6R,0.58041,53,1.446,23504.19105766161,1,49.79345037887932,638.0522447451883,-870.3969776425529,27177.78571173626,31.391644591096885,28.85467177091706,1.034990272745612,1.0211014446483115,3D,,,
673,0,3,1,3,3,0,74,1,0,0,6R,0.363848,70,1.949,31083.88482881892,1,20.46978963133893,394.1916052833844,-514.9458615755203,20304.129796316047,23.056817574266375,28.85467177091706,1.0365157543102375,1.047722909832262,3D,,,
673,0,3,1,5,4,46,75,1,0,0,6R,0.593945,54,1.447,24013.18991244867,1,49.79345037887932,540.8423207372684,-1071.8548928470332,26951.6450113309,31.536971706116802,28.85467177091706,1.0376896408856193,1.044897775032161,3D,,,
673,0,3,1,3,3,1,76,1,0,0,6R,0.364814,69,1.922,31013.124600410865,1,20.46978963133893,540.1089894823118,-519.7725046529689,20329.23242728244,22.991612968013243,28.85467177091706,1.0336620073264933,1.0464246508219412,3D,,,
673,0,3,1,3,3,2,77,1,0,0,6R,0.366748,69,2.104,30819.44369497736,1,20.46978963133893,506.85585886595436,-411.32511859392076,20196.883503328077,22.417715268564898,28.85467177091706,1.0259834746501149,1.0325123242004997,3D,,,
673,0,3,1,3,3,3,78,1,0,0,6R,0.364814,69,1.914,30794.6808021818,1,20.46978963133893,425.34136218374925,-288.5984927029558,20118.866403671127,21.704559840942032,28.85467177091706,1.025015578686624,1.0272015978765112,3D,,,
673,0,3,1,1,1,5,79,1,0,0,6R,0.514668,50,1.432,22563.10115426242,1,33.11128707715215,634.6414789612751,810.6158992923866,28342.064193064372,37.715031130357175,30.473941817961126,1.032839629707303,1.0481531516270512,3D,,,
673,0,3,1,5,4,47,80,1,0,0,6R,0.570742,52,1.52,23484.072720785298,1,49.79345037887932,326.33615360819186,-855.8370859392569,27552.728378338343,32.49032649634717,32.461741632455784,1.034291611727447,1.0219365703846208,3D,,,
673,0,3,1,5,4,48,81,1,0,0,6R,0.593945,51,1.454,22610.97859624548,1,49.79345037887932,251.00812721709406,-788.1636792579793,28568.85842707031,35.47190850580314,32.461741632455784,1.0346385757431253,1.018668768639406,3D,,,
673,0,3,1,4,4,7,82,1,0,0,6R,0.570742,50,1.427,22311.872119121712,1,28.55245674689239,-465.52394143663605,356.2850251623477,28295.689714265216,33.51689034805558,33.069730553485584,1.0226859755177264,1.0129196499032598,3D,,,
673,0,3,1,1,1,6,83,1,0,0,6R,0.512734,49,1.499,22091.71491687755,1,33.11128707715215,591.0386768796893,1090.5518181442098,28559.529521243207,40.98289240703159,30.473941817961126,1.0316787978459643,1.047430059769623,3D,,,
673,0,3,1,0,0,16,84,1,0,0,6R,0.497266,64,1.826,28540.157540277014,1,33.23154793535081,256.35237698479136,393.125167526006,22750.376754698867,41.539372502847705,30.473941817961126,1.0412056726353873,1.060439349577865,3D,,,
673,0,3,1,1,1,7,85,1,0,0,6R,0.493398,61,1.766,27174.455128662456,1,33.11128707715215,405.55493371171923,87.40724066088399,23936.48013465988,35.29519443815189,30.473941817961126,1.0400003498960158,1.066249387218127,3D,,,
673,0,3,1,1,1,8,86,1,0,0,6R,0.512734,50,1.538,22542.217647783575,1,33.11128707715215,705.3102021253516,775.6994768798895,28272.149943204597,37.518701587959164,30.473941817961126,1.0320153110075039,1.0528155417290748,3D,,,
673,0,3,1,1,1,9,87,1,0,0,6R,0.512734,50,1.479,22421.325954990625,1,33.11128707715215,667.0510583341448,803.2949624767248,28212.836612369596,37.67865240049828,30.473941817961126,1.0271908689740634,1.0466552465908592,3D,,,
673,0,3,1,1,1,10,88,1,0,0,6R,0.497266,60,1.87,26998.602906023156,1,33.11128707715215,535.164306990221,90.59381979696957,23918.730371977817,35.52279663206623,30.473941817961126,1.0330082342571705,1.062227274860593,3D,,,
673,0,3,1,1,1,11,89,1,0,0,6R,0.503066,60,1.762,26968.219859023247,1,33.11128707715215,559.9576361048332,95.05245882575143,23884.99930535755,35.979298039453184,30.473941817961126,1.0317770219264382,1.0610243959459476,3D,,,
673,0,3,1,1,1,12,90,1,0,0,6R,0.508867,49,1.435,21924.23262449206,1,33.11128707715215,343.30124232447287,1028.3745009330448,28513.052078325964,40.90448234610942,30.473941817961126,1.0250776293497543,1.03553551987177,3D,,,
673,0,3,1,1,1,13,91,1,0,0,6R,0.508867,49,1.571,22009.660562171688,1,33.11128707715215,428.6097190787816,1054.6841728445074,28511.255730673292,40.90448234610942,30.473941817961126,1.0284388959682425,1.0366337336852147,3D,,,
673,0,3,1,1,1,14,92,1,0,0,6R,0.508867,49,1.511,22118.626606822232,1,33.11128707715215,438.901388048228,1063.0335241700893,28470.383195762315,40.65761622709796,30.473941817961126,1.0327850677994992,1.036458161467888,3D,,,
